Sigla,Populacao
AC,732793
AL,3120922
AP,668689
AM,3480937
BA,14021432
CE,8448055
DF,2562963
ES,3512672
GO,6004045
MA,6569683
MT,3033991
MS,2449341
MG,19595309
PA,7588078
PB,3766834
PR,10439601
PE,8796032
PI,3119015
RJ,15993583
RN,3168133
RS,10695532
RO,1560501
RR,451227
SC,6249682
SP,41252160
SE,2068031
TO,1383453
